PWSID,Supply Name, Population Served (2025) , 2021 , 2022 , 2023 , 2024 , Grand Total of Lead Service Lines Replaced , Lead in CDSMI , GPCL in CDSMI , Unknown in CDSMI , Total to be identified or replaced , % Replaced to Date , Non-lead , Total Service Lines ,Most Recent Lead Action Level Exceedance
MI0001800,DETROIT CITY OF," 633,218 ", 204 ," 2,122 "," 2,827 "," 7,468 "," 12,621 "," 80,595 ", 120 ," 39,073 "," 119,788 ", 0 ," 131,743 "," 251,531 ",-
MI0002790,GRAND RAPIDS," 273,005 ", 640 , 946 ," 2,478 "," 1,419 "," 5,483 "," 19,430 ", -   , 394 ," 19,824 ", 0 ," 60,142 "," 79,963 ",-
MI0006900,"WARREN, CITY OF"," 134,056 ", 99 , 99 , 65 , 69 , 332 , 5 , 33 ," 15,573 "," 15,611 ", 0 ," 35,146 "," 50,757 ",-
MI0007040,WESTLAND," 84,094 ", 7 ,, 2 , 2 , 11 , -   , 166 ," 13,193 "," 13,359 ", 0 ," 15,095 "," 28,454 ",-
MI0003470,JACKSON," 33,165 ", 338 , 103 , 186 , 368 , 995 ," 7,840 ", 1 ," 3,360 "," 11,201 ", 0 ," 1,292 "," 12,493 ",-
MI0000450,BATTLE CREEK - VERONA SYSTEM," 43,975 ", 227 , 194 , 330 , 254 ," 1,005 "," 3,614 ", 167 ," 7,066 "," 10,847 ", 0 ," 7,936 "," 18,783 ",-
MI0005440,PONTIAC," 63,600 ", 146 , 133 , 258 , 314 , 851 , 101 ," 1,036 "," 9,609 "," 10,746 ", 0 ," 8,759 "," 19,505 ",-
MI0006170,SOUTHGATE," 30,047 ", 30 , 5 , 17 , 35 , 87 , 192 ," 9,735 ", 663 ," 10,590 ", 0 , 16 ," 10,606 ",-
MI0004570,MUSKEGON," 37,213 ", 336 , 180 , 446 , 609 ," 1,571 "," 7,631 "," 2,736 ", -   ," 10,367 ", 0 ," 4,096 "," 14,463 ",-
MI0005480,"PORT HURON, CITY OF"," 33,800 ", 4 , 7 , 61 , 22 , 94 , 339 , 311 ," 9,323 "," 9,973 ", 0 ," 2,387 "," 12,360 ",-
MI0001730,DEARBORN," 109,976 ", 328 ,, 389 , 358 ," 1,075 "," 7,306 ", -   ," 2,420 "," 9,726 ", 0 ," 22,998 "," 32,724 ",-
MI0007210,WYANDOTTE," 25,883 ", 30 , 53 , 27 , 75 , 185 , 241 , 11 ," 9,439 "," 9,691 ", 0 , 578 ," 10,269 ",-
MI0003726,SOUTHWEST MICHIGAN REGIONAL SANITARY SEW," 26,780 ",,,,,, 2 , 18 ," 7,864 "," 7,884 ", -   ," 5,581 "," 13,465 ",-
MI0005850,"SAGINAW, CITY OF"," 44,058 ", 713 ," 1,143 ", 931 ," 1,133 "," 3,920 "," 6,317 ", -   , 736 ," 7,053 ", 0 ," 19,769 "," 26,822 ",-
MI0002920,GROSSE POINTE WOODS," 16,135 ", 3 , 36 , 25 , 4 , 68 , 69 , 35 ," 6,448 "," 6,552 ", 0 , 322 ," 6,874 ",-
MI0000630,BERKLEY," 14,970 ", 35 , 111 , 77 , 54 , 277 , 97 , 2 ," 5,684 "," 5,783 ", 0 ," 1,125 "," 6,908 ",-
MI0001990,"EAST LANSING, CITY OF"," 33,000 ", 38 , 35 , 67 , 30 , 170 , 105 , 63 ," 4,971 "," 5,139 ", 0 ," 3,228 "," 8,367 ",-
MI0003320,HURON TWP," 15,879 ",,,,,,," 5,053 ",," 5,053 ", -   ,," 5,053 ",-
MI0004530,MOUNT PLEASANT," 21,688 ", 1 , 1 ,, 1 , 3 , 2 , 20 ," 4,807 "," 4,829 ", 0 , 710 ," 5,539 ",-
MI0004870,"NOVI, CITY OF"," 48,000 ",,,,,, -   , -   ," 4,742 "," 4,742 ", -   ," 10,334 "," 15,076 ",-
MI0003520,KALAMAZOO," 192,992 ", 940 , 829 , 363 , 810 ," 2,942 "," 4,328 ", 286 , -   ," 4,614 ", 0 ," 42,326 "," 46,940 ",-
MI0000470,"BAY CITY, CITY OF"," 32,255 ", 278 , 523 , 475 , 628 ," 1,904 "," 3,323 ", 879 , -   ," 4,202 ", 0 ," 9,826 "," 14,028 ",-
MI0002310,"FLINT, CITY OF"," 81,252 ", 214 , 122 , 247 , 62 , 645 , 722 , 120 ," 3,283 "," 4,125 ", 0 ," 31,914 "," 36,039 ",-
MI0000160,"ALPENA, CITY OF"," 10,128 ", 25 , 14 , 18 , 51 , 108 , 7 , 76 ," 4,022 "," 4,105 ", 0 , 538 ," 4,643 ",-
MI0004580,MUSKEGON HEIGHTS," 9,917 ", 27 , 46 , 249 , 371 , 693 ," 3,940 ", 95 , -   ," 4,035 ", 0 ," 1,119 "," 5,154 ",-
MI0002170,ESCANABA," 13,659 ", 87 , 240 , 240 , 655 ," 1,222 "," 3,572 ", 322 , -   ," 3,894 ", 0 ," 1,486 "," 5,380 ",-
MI0001773,DEERWOOD SUBDIVISION," 1,824 ",,,,,, -   , 1 ," 3,492 "," 3,493 ", -   ," 2,952 "," 6,445 ",-
MI0003175,HILLVIEW ESTATES SUBDIVISION, 354 ,,,,,, -   , 1 ," 3,492 "," 3,493 ", -   ," 2,952 "," 6,445 ",-
MI0003342,INDEPENDENCE TOWNSHIP," 11,790 ",,,,,, -   , 1 ," 3,492 "," 3,493 ", -   ," 2,952 "," 6,445 ",-
MI0003190,HOLLAND BOARD OF PUBLIC WORKS," 49,687 ", 71 , 113 , 118 , 86 , 388 ," 1,728 "," 1,468 ", 202 ," 3,398 ", 0 ," 14,226 "," 17,624 ",-
MI0003960,LUDINGTON," 8,184 ", 95 , 65 , 68 , 49 , 277 , 1 ," 1,301 "," 1,556 "," 2,858 ", 0 ," 1,095 "," 3,953 ",-
MI0004510,"MOUNT CLEMENS, CITY OF"," 16,314 ", 11 , 25 , 13 , 35 , 84 , 779 , 66 ," 1,817 "," 2,662 ", 0 ," 3,356 "," 6,018 ",-
MI0003870,LINCOLN PARK," 38,144 ", 75 , 108 , 79 , 7 , 269 ," 2,647 ", -   , -   ," 2,647 ", 0 ," 12,684 "," 15,331 ",-
MI0005690,RIVER ROUGE," 7,224 ",,, 97 , 139 , 236 , 155 , -   ," 2,481 "," 2,636 ", 0 , 371 ," 3,007 ",-
MI0005035,ORION TOWNSHIP," 33,000 ",,,,,, -   , -   ," 2,474 "," 2,474 ", -   ," 5,148 "," 7,622 ",-
MI0000040,ADRIAN," 23,663 ", 57 , 124 , 58 , 88 , 327 , 5 ," 2,280 ", -   ," 2,285 ", 0 ," 3,876 "," 6,161 ",-
