PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0000011,ACME TOWNSHIP  HOPE VILLAGE,128,,,,,,,,,,,1,1,,44.77368021122378,-85.50202393924162,https://echo.epa.gov/detailed-facility-report?fid=MI0000011&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000012,ADA TOWNSHIP,"7,068",,,,,,,,,,,"2,431","2,431",,42.94588332014271,-85.5081672396278,https://echo.epa.gov/detailed-facility-report?fid=MI0000012&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000020,ADAMS TOWNSHIP,"2,010",,,,,,,,154,154,0%,481,635,,47.04857945168708,-88.66535029635227,https://echo.epa.gov/detailed-facility-report?fid=MI0000020&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000030,ADDISON,605,,,,,,,,,,,118,152,,41.98676105972434,-84.34824005853734,https://echo.epa.gov/detailed-facility-report?fid=MI0000030&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0000040,ADRIAN,"23,663",57.0,124,58,88,327,5,"2,280",,"2,285",13%,"3,876","6,161",,41.89813344735714,-84.04586037521638,https://echo.epa.gov/detailed-facility-report?fid=MI0000040&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001352,ADVENTURE ACRES,75,,,,,,,,,,,1,1,,42.82856261144908,-83.54939390633791,https://echo.epa.gov/detailed-facility-report?fid=MI0001352&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000050,AHMEEK,148,,,,,,,9,,9,0%,98,107,,47.298917927130574,-88.38142498629625,https://echo.epa.gov/detailed-facility-report?fid=MI0000050&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000070,AKRON,402,,,,,,,,,,,202,202,,43.5699166705737,-83.51468428143028,https://echo.epa.gov/detailed-facility-report?fid=MI0000070&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000072,AKRON TOWNSHIP,219,,,,,,,,,,,98,98,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000082,ALABASTER TOWNSHIP,86,,,,,,,,,,,45,45,,44.22678093068291,-83.54894670304127,https://echo.epa.gov/detailed-facility-report?fid=MI0000082&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0060085,ALAMO COVE NURSING HOME,100,,,,,,,,,,,3,3,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040458,ALAN'S PARK  DURAND,41,,,,,,,,,,,157,157,,42.94550398014131,-83.93538337707871,https://echo.epa.gov/detailed-facility-report?fid=MI0040458&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040319,ALAN'S PARK  FOWLERVILLE,350,,,,,,,,,,,157,157,,42.65265374446911,-84.11371915752983,https://echo.epa.gov/detailed-facility-report?fid=MI0040319&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
