base_pwsid,assigned_resolved_pwsid,system_name,reason
MI0000013,MI0000013,LOCHENHEATH,entirely new PWSID
MI0001039,MI0001039-a,CALEDONIA TOWNSHIP (DS002),new system_name under existing base PWSID
MI0001039,MI0001039-b,CALEDONIA TOWNSHIP (DS003),new system_name under existing base PWSID
MI0001825,MI0001825,DJW PROPERTIES MI LLC,entirely new PWSID
MI0003697,MI0003697,LAKE CHEMUNG OUTDOOR RESORT,entirely new PWSID
MI0003728,MI0003728,LAKE MITCHELL CONDOMINIUM ASSOCIATION,entirely new PWSID
MI0004150,MI0004150-b,MARSHALL (DS002),new system_name under existing base PWSID
